parcel_id,situs_address,year_built,county_code,property_use,lot_size,building_area
484110161110,"8400 NW 46 DR, CORAL SPRINGS 33067",1995,16,001,5762,2108
484110161120,"8390 NW 46 DR, CORAL SPRINGS 33067",1995,16,001,5762,1823
484317045180,"4421 NE 24 AVE, LIGHTHOUSE POINT 33064",1968,16,001,9000,2787
484110161130,"8380 NW 46 DR, CORAL SPRINGS 33067",1995,16,001,5762,2197
484214122770,"4409 NW 5 AVE, DEERFIELD BEACH 33064",1981,16,001,3817,1075
484110161140,"8370 NW 46 DR, CORAL SPRINGS 33067",1995,16,001,5762,2585
484213160170,"610 NE 45 CT, DEERFIELD BEACH 33064",1967,16,001,10409,1510
484215070280,"4577 NW 9 AVE, DEERFIELD BEACH 33064",1979,16,001,3000,1446
484118000020,"SAWGRASS EXPY, CORAL SPRINGS 33065",0,16,094,285604,0
484214121160,"4405 NW 6 AVE, DEERFIELD BEACH 33064",1982,16,001,3380,979
484118000230,"CORAL SPRINGS DR, CORAL SPRINGS 33065",0,16,094,160835,0
484213160010,"740 NE 45 CT, DEERFIELD BEACH 33064",1961,16,001,9060,1787
484214123090,"324 NW 46 ST, DEERFIELD BEACH 33064",1978,16,001,2817,1291
484214123320,"4413 NW 3 TER, DEERFIELD BEACH 33064",1979,16,001,7061,1648
484111061600,"4699 ROTHSCHILD DR, CORAL SPRINGS 33067",1989,16,001,14488,3628
484214000021,"141 NW 44 ST, DEERFIELD BEACH 33064",0,16,080,4065,0
484214122710,"4410 NW 5 AVE, DEERFIELD BEACH 33064",1981,16,001,3050,881
484317043660,"4431 NE 30 AVE, LIGHTHOUSE POINT 33064",1968,16,001,9000,2428
484214010020,"4511 NE 2 AVE, DEERFIELD BEACH 33064",1958,16,001,7553,992
484213160100,"720 NE 45 CT, DEERFIELD BEACH 33064",1960,16,001,8370,1426
484214120320,"161 NW 44 ST, DEERFIELD BEACH 33064",1973,16,001,2856,1366
484112031300,"4612 NW 60 LN, CORAL SPRINGS 33067",1985,16,001,13685,2634
484317043850,"4430 NE 29 AVE, LIGHTHOUSE POINT 33064",1974,16,001,9000,2854
484213050620,"1521 NE 44 ST, POMPANO BEACH 33064",1956,16,001,7433,762
484317043990,"4421 NE 29 AVE, LIGHTHOUSE POINT 33064",1972,16,001,9000,2810
484213160110,"710 NE 45 CT, DEERFIELD BEACH 33064",1968,16,001,7500,1894
484213050440,"4411 NE 15 AVE, POMPANO BEACH 33064",1956,16,001,7500,1023
484213051340,"1581 NE 43 CT, POMPANO BEACH 33064",1956,16,001,7552,951
484111061640,"4667 ROTHSCHILD DR, CORAL SPRINGS 33067",1994,16,001,13509,2991
484213160120,"700 NE 45 CT, DEERFIELD BEACH 33064",1968,16,001,7500,1929
484213050410,"4410 NE 14 TER, POMPANO BEACH 33064",1956,16,001,7500,1359
484317043940,"4420 NE 28 TER, LIGHTHOUSE POINT 33064",1964,16,001,9000,2021
484214010680,"299 NE 45 ST, DEERFIELD BEACH 33064",1958,16,001,9366,1512
484213160130,"650 NE 45 CT, DEERFIELD BEACH 33064",1968,16,001,7500,1391
484214010670,"295 NE 45 ST, DEERFIELD BEACH 33064",1958,16,001,7500,1227
484214010660,"289 NE 45 ST, DEERFIELD BEACH 33064",1958,16,001,7500,1028
484213160140,"640 NE 45 CT, DEERFIELD BEACH 33064",1967,16,001,7500,1480
484214010650,"281 NE 45 ST, DEERFIELD BEACH 33064",1958,16,001,7500,919
484317044130,"4421 NE 28 TER, LIGHTHOUSE POINT 33064",1979,16,001,9000,3055
484214010640,"273 NE 45 ST, DEERFIELD BEACH 33064",1958,16,001,7500,1068
484213160150,"630 NE 45 CT, DEERFIELD BEACH 33064",1967,16,001,7500,1903
484112020040,"4661 NW 66 DR, CORAL SPRINGS 33067",1985,16,001,14536,2200
484214010630,"265 NE 45 ST, DEERFIELD BEACH 33064",1958,16,001,7500,1170
484213050100,"4431 NE 14 AVE, POMPANO BEACH 33064",1956,16,001,7500,952
484110030030,"WILES RD, CORAL SPRINGS 33067",0,16,094,25148,0
484214010620,"257 NE 45 ST, DEERFIELD BEACH 33064",1958,16,001,7500,1547
484214123100,"320 NW 46 ST, DEERFIELD BEACH 33064",1978,16,001,2817,1291
484215070290,"4573 NW 9 AVE, DEERFIELD BEACH 33064",1979,16,001,3000,1446
484117024480,"WILES RD, CORAL SPRINGS 33065",0,16,094,1333004,0
484317044080,"4420 NE 28 AVE, LIGHTHOUSE POINT 33064",1963,16,001,9000,2163
484214010610,"249 NE 45 ST, DEERFIELD BEACH 33064",1960,16,001,7500,1700
484213160160,"620 NE 45 CT, DEERFIELD BEACH 33064",1967,16,001,7750,1680
484215053480,"4631 NW 13 AVE, DEERFIELD BEACH 33064",1974,16,001,2250,1532
484214010600,"241 NE 45 ST, DEERFIELD BEACH 33064",1958,16,001,9151,1351
484214124160,"4412 NW 4 AVE, DEERFIELD BEACH 33064",1979,16,001,2817,1291
484111061720,"4710 CHARDONNAY DR, CORAL SPRINGS 33067",1989,16,001,9751,2890
484109080950,"NW 47 ST, CORAL SPRINGS 33065",0,16,094,270855,0
484213070340,"4520 NE 6 AVE, DEERFIELD BEACH 33064",1958,16,001,7500,1017
484111061710,"4700 CHARDONNAY DR, CORAL SPRINGS 33067",1989,16,001,9750,2678
484214121730,"4411 NW 4 AVE, DEERFIELD BEACH 33064",1980,16,001,2535,852
484111061800,"CHARDONNAY DR, CORAL SPRINGS 33067",0,16,009,2903,0
484213051200,"1550 NE 44 ST, POMPANO BEACH 33064",1956,16,001,7485,1192
484213050260,"4421 NE 14 TER, POMPANO BEACH 33064",1956,16,001,7500,992
484112020070,"4649 NW 66 DR, CORAL SPRINGS 33067",1989,16,001,12678,2518
484214200390,"11 NE 45 ST, DEERFIELD BEACH 33064",1986,16,001,4350,937
484111061790,"ROTHSCHILD DR, CORAL SPRINGS 33067",0,16,009,5456,0
484213052260,"4397 NE 16 AVE, POMPANO BEACH 33064",1956,16,001,7929,1111
484317044270,"4421 NE 28 AVE, LIGHTHOUSE POINT 33064",1964,16,001,9000,2334
484111061610,"4693 ROTHSCHILD DR, CORAL SPRINGS 33067",1993,16,001,9219,3242
484214122910,"4406 NW 6 AVE, DEERFIELD BEACH 33064",1982,16,001,2817,792
484213052060,"4390 NE 15 TER, POMPANO BEACH 33064",1956,16,001,9187,819
484111061630,"4679 ROTHSCHILD DR, CORAL SPRINGS 33067",1994,16,001,10153,2846
484213052290,"4390 NE 16 AVE, POMPANO BEACH 33064",1956,16,001,7944,957
484111061620,"4681 ROTHSCHILD DR, CORAL SPRINGS 33067",1994,16,001,9750,2871
484214010140,"4500 NE 1 TER, DEERFIELD BEACH 33064",1958,16,001,7654,1248
484214120360,"151 NW 44 ST, DEERFIELD BEACH 33064",1973,16,001,5174,1396
484214121150,"4403 NW 6 AVE, DEERFIELD BEACH 33064",1982,16,001,3380,1045
484317044220,"4420 NE 27 TER, LIGHTHOUSE POINT 33064",1964,16,001,9000,2139
484317043300,"4410 NE 31 AVE, LIGHTHOUSE POINT 33064",1969,16,001,16574,5006
484214122700,"4408 NW 5 AVE, DEERFIELD BEACH 33064",1981,16,001,2817,923
484215054110,"4621 NW 12 DR, DEERFIELD BEACH 33064",1973,16,001,2112,1414
484214200381,"19 NE 45 ST, DEERFIELD BEACH 33064",1988,16,001,3403,1275
484317044410,"4421 NE 27 TER, LIGHTHOUSE POINT 33064",1968,16,001,9000,2122
484214122780,"4407 NW 5 AVE, DEERFIELD BEACH 33064",1981,16,001,3817,1186
484214200380,"21 NE 45 ST, DEERFIELD BEACH 33064",1988,16,001,4987,1275
484214123110,"316 NW 46 ST, DEERFIELD BEACH 33064",1978,16,001,2817,1716
484214200391,"9 NE 45 ST, DEERFIELD BEACH 33064",1986,16,001,4462,1089
484317044360,"4420 NE 27 AVE, LIGHTHOUSE POINT 33064",1968,16,001,9000,2281
484213050610,"1511 NE 44 ST, POMPANO BEACH 33064",1956,16,001,7933,1032
484317045090,"4421 NE 24 TER, LIGHTHOUSE POINT 33064",1965,16,001,8000,2278
484215070300,"4569 NW 9 AVE, DEERFIELD BEACH 33064",1979,16,001,3396,1456
484112031380,"5840 NW 46 MNR, CORAL SPRINGS 33067",1985,16,001,14608,2632
484110030040,"WILES RD, CORAL SPRINGS 33067",0,16,094,502,0
484214200390,"11 NE 45 ST, DEERFIELD BEACH 33064",1986,16,001,4350,937
484215054100,"1270 NW 46 CT, DEERFIELD BEACH 33064",1973,16,001,2250,1590
484214200400,"7 NE 45 ST, DEERFIELD BEACH 33064",1984,16,001,6309,1198
484215054090,"1280 NW 46 CT, DEERFIELD BEACH 33064",1973,16,001,1750,978
484112020050,"4657 NW 66 DR, CORAL SPRINGS 33067",1985,16,001,9761,2480
484213050210,"4420 NE 14 AVE, POMPANO BEACH 33064",1956,16,001,8000,1441
484117070011,"SW 110 AVE, CORAL SPRINGS 33065",0,16,094,41655,0
484215054080,"1290 NW 46 CT, DEERFIELD BEACH 33064",1973,16,001,2250,1590
484317044510,"4431 NE 27 AVE, LIGHTHOUSE POINT 33064",1969,16,001,9000,2207
484214121740,"4409 NW 4 AVE, DEERFIELD BEACH 33064",1980,16,001,2817,839
484214124150,"4410 NW 4 AVE, DEERFIELD BEACH 33064",1979,16,001,2817,1446
484112031310,"6090 NW 46 MNR, CORAL SPRINGS 33067",1985,16,001,11226,2069
484112020060,"4653 NW 66 DR, CORAL SPRINGS 33067",1985,16,001,7888,2252
484213050600,"4400 NE 15 AVE, POMPANO BEACH 33064",1956,16,001,8297,1123
484213052040,"4381 NE 15 TER, POMPANO BEACH 33064",1956,16,001,8359,1083
484214123120,"312 NW 46 ST, DEERFIELD BEACH 33064",1978,16,001,3817,1605
484317044640,"4430 NE 26 AVE, LIGHTHOUSE POINT 33064",1968,16,001,9000,2288
484317044780,"4421 NE 26 AVE, LIGHTHOUSE POINT 33064",1968,16,001,9000,2026
484214200060,"4510 NE 1 AVE, DEERFIELD BEACH 33064",1987,16,001,6135,1362
484214122900,"4404 NW 6 AVE, DEERFIELD BEACH 33064",1982,16,001,2817,747
484214000022,"141 NW 44 ST, DEERFIELD BEACH 33064",1975,16,086,8648,0
484214121140,"4401 NW 6 AVE, DEERFIELD BEACH 33064",1982,16,001,4580,979
484214123310,"4412 NW 3 TER, DEERFIELD BEACH 33064",1979,16,001,7900,1486
484317044730,"4420 NE 25 AVE, LIGHTHOUSE POINT 33064",1967,16,001,9000,2126
484214122690,"4406 NW 5 AVE, DEERFIELD BEACH 33064",1981,16,001,2817,839
484213051800,"1594 NE 43 CT, POMPANO BEACH 33064",1956,16,001,7500,1562
484213070940,"551 NE 45 ST, DEERFIELD BEACH 33064",1958,16,001,8866,915
484118000170,"WILES RD, CORAL SPRINGS 33065",1989,16,088,66269,0
484213070930,"541 NE 45 ST, DEERFIELD BEACH 33064",1958,16,001,9000,889
484118000172,"12600 WILES RD, CORAL SPRINGS 33065",2005,16,049,57465,0
484317045310,"4411 NE 23 AVE, LIGHTHOUSE POINT 33064",2010,16,001,11636,6102
484215070310,"4565 NW 9 AVE, DEERFIELD BEACH 33064",1979,16,001,3235,1646
484118000173,"WILES RD, CORAL SPRINGS 33065",0,16,094,8560,0
484213070920,"531 NE 45 ST, DEERFIELD BEACH 33064",1958,16,001,9000,826
484118170010,"12550 WILES RD, CORAL SPRINGS 33065",2015,16,041,72790,21705
484317045320,"4400 NE 23 AVE, LIGHTHOUSE POINT 33064",1969,16,001,13739,4616
484118100020,"WILES RD, CORAL SPRINGS 33065",0,16,094,2592,0
484213070910,"521 NE 45 ST, DEERFIELD BEACH 33064",1958,16,001,8463,974
484213051330,"1571 NE 43 CT, POMPANO BEACH 33064",1956,16,001,7551,1032
484118AH0050,"12530 WILES RD #5, CORAL SPRINGS 33065",1985,16,048,1870,1850
484118060020,"12504 WILES RD, CORAL SPRINGS 33076",1981,16,048,22093,7665
484118060010,"12494-12498 WILES RD, CORAL SPRINGS 33065",1981,16,048,22093,7665
484213071020,"4521 NE 5 AVE, DEERFIELD BEACH 33064",1958,16,001,8414,1219
484118140010,"12438-12440 WILES RD, CORAL SPRINGS 33076",2000,16,048,21557,6720
484218130250,"4525 WILES RD, COCONUT CREEK 33073",2003,16,026,67213,3021
484118140020,"NW 124 AVE, CORAL SPRINGS 33065",0,16,094,2577,0
484118080030,"12362 WILES RD, CORAL SPRINGS 33065",0,16,040,17409,0
484118AJ0010,"12350 WILES RD #1, CORAL SPRINGS 33065",1986,16,048,2992,2876
484317043410,"4411 NE 31 AVE, LIGHTHOUSE POINT 33064",1988,16,001,11178,4044
484112031320,"6060 NW 46 MNR, CORAL SPRINGS 33067",1985,16,001,7875,2546
484118AK0070,"12340 WILES RD #7B, CORAL SPRINGS 33076",1986,16,048,1895,1796
484317044880,"4441 NE 25 AVE, LIGHTHOUSE POINT 33064",0,16,000,9000,0
484112031330,"6030 NW 46 MNR, CORAL SPRINGS 33067",1985,16,001,7875,2274
484214123330,"4411 NW 3 TER, DEERFIELD BEACH 33064",1979,16,001,2817,1328
484214011790,"4451 NE 1 TER, DEERFIELD BEACH 33064",1971,16,001,7636,1796
484112031340,"5990 NW 46 MNR, CORAL SPRINGS 33067",1985,16,001,7875,2546
484118080090,"12164 WILES RD, CORAL SPRINGS 33065",2010,16,049,33144,0
484112031370,"5880 NW 46 MNR, CORAL SPRINGS 33067",1986,16,001,8352,2569
484112031350,"5960 NW 46 MNR, CORAL SPRINGS 33067",1985,16,001,7875,2069
484118080100,"12160 WILES RD, CORAL SPRINGS 33065",2010,16,049,22098,0
484317043380,"4410 NE 30 TER, LIGHTHOUSE POINT 33064",1968,16,001,9000,3132
484112031360,"5920 NW 46 MNR, CORAL SPRINGS 33067",1985,16,001,7875,2473
484118000100,"12100 WILES RD, CORAL SPRINGS 33076",1972,16,091,108316,504
484116000140,"CORAL SPRINGS DR, CORAL SPRINGS 33065",0,16,094,40029,0
484111080070,"WILES RD, CORAL SPRINGS 33065",0,16,094,1817,0
484317045070,"4410 NE 24 AVE, LIGHTHOUSE POINT 33064",1962,16,001,11008,1982
484118000030,"WILES RD, CORAL SPRINGS 33065",0,16,094,66900,0
484118080220,"NW 120 AVE, CORAL SPRINGS 33065",0,16,094,9335,0
484214122790,"4405 NW 5 AVE, DEERFIELD BEACH 33064",1981,16,001,2817,979
484118080131,"11920-11950 WILES RD, CORAL SPRINGS 33065",2001,16,048,30705,6000
484118080130,"11900-11910 WILES RD, CORAL SPRINGS 33065",1997,16,027,34445,7040
484317045580,"2180 NE 44 CT, LIGHTHOUSE POINT 33064",1969,16,001,8944,2150
484317044980,"4420 NE 24 TER, LIGHTHOUSE POINT 33064",1968,16,001,9000,3548
484118080160,"11850 WILES RD, CORAL SPRINGS 33076",1998,16,027,22102,5276
484118080170,"11830-11834 WILES RD, CORAL SPRINGS 33065",1998,16,048,22103,7248
484214200401,"1 NE 45 ST, DEERFIELD BEACH 33064",1984,16,001,4830,928
484118080180,"11820-11826 WILES RD, CORAL SPRINGS 33076",2005,16,048,22103,5448
484317045570,"2170 NE 44 CT, LIGHTHOUSE POINT 33064",1968,16,001,8500,1747
484214121750,"4407 NW 4 AVE, DEERFIELD BEACH 33064",1980,16,001,2817,839
484118080190,"11810 WILES RD, CORAL SPRINGS 33065",2004,16,027,22104,4852
484214124140,"4408 NW 4 AVE, DEERFIELD BEACH 33064",1979,16,001,2817,1509
484215053490,"4621 NW 13 AVE, DEERFIELD BEACH 33064",1973,16,001,2250,1211
484118090010,"11760 WILES RD, CORAL SPRINGS 33076",1984,16,048,22104,8553
484214123130,"4413 NW 3 AVE, DEERFIELD BEACH 33064",1974,16,001,7510,1477
484118000061,"11750 WILES RD, CORAL SPRINGS 33065",1979,16,027,24105,6080
484213051210,"1540 NE 44 ST, POMPANO BEACH 33064",1956,16,001,7485,906
484317043520,"4410 NE 30 AVE, LIGHTHOUSE POINT 33064",1968,16,001,9000,2297
484213070130,"861 NE 44 ST, DEERFIELD BEACH 33064",1985,16,017,9890,1405
484317045560,"2160 NE 44 CT, LIGHTHOUSE POINT 33064",1969,16,001,8500,2304
484110000040,"PALM DR, CORAL SPRINGS 33067",0,16,094,87015,0
484117024480,"WILES RD, CORAL SPRINGS 33065",0,16,094,1333004,0
484117024449,"CORAL RIDGE DR, CORAL SPRINGS 33065",0,16,094,5452,0
484214010030,"4501 NE 2 AVE, DEERFIELD BEACH 33064",1966,16,001,7553,2562
484317045220,"4410 NE 22 AVE, LIGHTHOUSE POINT 33064",1980,16,001,9533,3721
484117024448,"11600 WILES RD, CORAL SPRINGS 33065",1992,16,026,45314,1248
484213070140,"851 NE 44 ST, DEERFIELD BEACH 33064",1959,16,001,9410,1236
484317045550,"2150 NE 44 CT, LIGHTHOUSE POINT 33064",1969,16,001,8500,2590
484117024459,"11590 WILES RD, CORAL SPRINGS 33076",2004,16,027,24075,6786
484215070320,"4561 NW 9 AVE, DEERFIELD BEACH 33064",1979,16,001,6059,1349
484214122890,"4402 NW 6 AVE, DEERFIELD BEACH 33064",1982,16,001,2817,615
484117024457,"11570 WILES RD, CORAL SPRINGS 33065",1991,16,011,24074,5119
484213070150,"841 NE 44 ST, DEERFIELD BEACH 33064",1959,16,001,9416,1160
484117024456,"11560 WILES RD, CORAL SPRINGS 33065",1985,16,027,24074,3186
484213050430,"4401 NE 15 AVE, POMPANO BEACH 33064",1956,16,001,8574,1366
484317045540,"2140 NE 44 CT, LIGHTHOUSE POINT 33064",1969,16,001,8500,2164
484117024458,"11550 WILES RD, CORAL SPRINGS 33065",1976,16,041,24074,4843
484214122680,"4404 NW 5 AVE, DEERFIELD BEACH 33064",1981,16,001,2817,979
484213070160,"831 NE 44 ST, DEERFIELD BEACH 33064",1959,16,001,9416,1458
484213050420,"4400 NE 14 TER, POMPANO BEACH 33064",1956,16,001,10591,1032
484215054120,"4611 NW 12 DR, DEERFIELD BEACH 33064",1973,16,001,2552,1354
484317045190,"4411 NE 24 AVE, LIGHTHOUSE POINT 33064",1968,16,001,9016,2641
484213070170,"821 NE 44 ST, DEERFIELD BEACH 33064",1959,16,001,9413,1639
484117024452,"11510 WILES RD, CORAL SPRINGS 33065",2003,16,027,24072,5048
484117024450,"11500 WILES RD, CORAL SPRINGS 33076",1987,16,072,65634,5902
484213070180,"811 NE 44 ST, DEERFIELD BEACH 33064",1959,16,001,9411,1193
484214090050,"170 NW 44 ST, DEERFIELD BEACH 33064",1968,16,001,2116,1868
484213070190,"801 NE 44 ST, DEERFIELD BEACH 33064",1959,16,001,9409,1503
484213052250,"4391 NE 16 AVE, POMPANO BEACH 33064",1956,16,001,7623,1372
484213052030,"4371 NE 15 TER, POMPANO BEACH 33064",1956,16,001,7550,992
484214121130,"4357 NW 6 AVE, DEERFIELD BEACH 33064",1982,16,001,4580,1241
484213050110,"4421 NE 14 AVE, POMPANO BEACH 33064",1956,16,001,7500,1161
484213070200,"731 NE 44 ST, DEERFIELD BEACH 33064",1959,16,001,9407,1720
484214123340,"4409 NW 3 TER, DEERFIELD BEACH 33064",1979,16,001,2817,1291
484318000285,"4480 N FEDERAL HWY, LIGHTHOUSE POINT 33064",1965,16,021,22104,4258
484317043670,"4421 NE 30 AVE, LIGHTHOUSE POINT 33064",1975,16,001,9000,3777
484111061740,"6901 WILES RD, CORAL SPRINGS 33067",2010,16,091,1729,0
484213070210,"721 NE 44 ST, DEERFIELD BEACH 33064",1958,16,001,9405,1515
484213070330,"4510 NE 6 AVE, DEERFIELD BEACH 33064",1958,16,001,7500,755
484317043840,"4420 NE 29 AVE, LIGHTHOUSE POINT 33064",1999,16,001,9000,4697
484317043980,"4411 NE 29 AVE, LIGHTHOUSE POINT 33064",1973,16,001,9000,3091
484213052070,"4380 NE 15 TER, POMPANO BEACH 33064",1956,16,001,9841,1032
484213050250,"4411 NE 14 TER, POMPANO BEACH 33064",1956,16,001,7500,1324
484117101310,"11252 WILES RD, CORAL SPRINGS 33065",1995,16,028,22107,0
484213070220,"711 NE 44 ST, DEERFIELD BEACH 33064",1958,16,001,9403,1036
484117101320,"11246 WILES RD, CORAL SPRINGS 33065",1991,16,072,22107,7500
484214122800,"4403 NW 5 AVE, DEERFIELD BEACH 33064",1981,16,001,2817,979
484117101330,"11230 WILES RD, CORAL SPRINGS 33065",1991,16,048,22107,7500
484317043950,"4410 NE 28 TER, LIGHTHOUSE POINT 33064",1956,16,001,9000,2123
484213070230,"701 NE 44 ST, DEERFIELD BEACH 33064",1958,16,001,9766,1279
484117101340,"11218-11220 WILES RD, CORAL SPRINGS 33065",1991,16,026,52136,4725
484215054130,"1271 NW 46 ST, DEERFIELD BEACH 33064",1973,16,001,2250,1755
484213052300,"4380 NE 16 AVE, POMPANO BEACH 33064",1956,16,001,8921,1415
484214010130,"4440 NE 1 TER, DEERFIELD BEACH 33064",1958,16,001,7654,1387
484214121760,"4405 NW 4 AVE, DEERFIELD BEACH 33064",1980,16,001,2817,979
484215054140,"1281 NW 46 ST, DEERFIELD BEACH 33064",1973,16,001,2250,1414
484214124130,"4406 NW 4 AVE, DEERFIELD BEACH 33064",1979,16,001,2817,1291
484117070220,"WILES RD, CORAL SPRINGS 33065",0,16,094,80522,0
484213070240,"681 NE 44 ST, DEERFIELD BEACH 33064",1958,16,001,10016,1032
484215054150,"1291 NW 46 ST, DEERFIELD BEACH 33064",1973,16,001,2250,1800
484317044120,"4411 NE 28 TER, LIGHTHOUSE POINT 33064",1964,16,001,9000,2048
484117070210,"11030 WILES RD, CORAL SPRINGS 33065",1977,16,012,21057,13449
484117101480,"ACCESS RD, CORAL SPRINGS 33065",0,16,094,4114,0
484117070200,"11010-11016 WILES RD, CORAL SPRINGS 33065",1976,16,011,23629,4949
484213070250,"671 NE 44 ST, DEERFIELD BEACH 33064",1958,16,001,10021,950
484214122880,"4400 NW 6 AVE, DEERFIELD BEACH 33064",1982,16,001,3817,699
484317044090,"4410 NE 28 AVE, LIGHTHOUSE POINT 33064",1963,16,001,9000,2117
484117070190,"10950 WILES RD, CORAL SPRINGS 33076",1964,16,011,35413,2859
484213070260,"661 NE 44 ST, DEERFIELD BEACH 33064",1958,16,001,10018,1123
484213051810,"1590 NE 43 CT, POMPANO BEACH 33064",1956,16,001,7500,1079
484117BK0020,"10932 WILES RD #2, CORAL SPRINGS 33067",1989,16,048,1152,1142
484214122670,"4402 NW 5 AVE, DEERFIELD BEACH 33064",1981,16,001,3817,1241
484117070170,"10910-10920 WILES RD, CORAL SPRINGS 33065",1975,16,011,21055,7080
484213070270,"651 NE 44 ST, DEERFIELD BEACH 33064",1958,16,001,10016,1870
484214090040,"200 NW 44 ST, DEERFIELD BEACH 33064",1968,16,001,2116,1791
484214200050,"4500 NE 1 AVE, DEERFIELD BEACH 33064",1984,16,001,6136,1779
484117070160,"10870-10880 WILES RD, CORAL SPRINGS 33065",1978,16,011,21055,7332
484317044260,"4411 NE 28 AVE, LIGHTHOUSE POINT 33064",1964,16,001,9000,2438
484117070150,"10850-10852 WILES RD, CORAL SPRINGS 33076",1979,16,011,21054,8094
484213070280,"641 NE 44 ST, DEERFIELD BEACH 33064",1957,16,001,10014,915
484215070330,"4557 NW 9 AVE, DEERFIELD BEACH 33064",1979,16,001,6500,1382
484117070130,"10820 WILES RD, CORAL SPRINGS 33076",1975,16,027,32255,4290
484213051320,"1561 NE 43 CT, POMPANO BEACH 33064",1956,16,001,7551,919
484117070131,"10810 WILES RD, CORAL SPRINGS 33065",1999,16,011,9853,2760
484117070100,"10750-10806 WILES RD, CORAL SPRINGS 33065",1985,16,012,63159,21971
484317044230,"4410 NE 27 TER, LIGHTHOUSE POINT 33064",1969,16,001,9000,2293
484213070290,"631 NE 44 ST, DEERFIELD BEACH 33064",1966,16,001,10011,1477
484317045080,"4411 NE 24 TER, LIGHTHOUSE POINT 33064",1962,16,001,9834,2086
484111080070,"WILES RD, CORAL SPRINGS 33065",0,16,094,1817,0
484213070300,"621 NE 44 ST, DEERFIELD BEACH 33064",1957,16,001,10066,1081
484117070060,"10700-10734 WILES RD, CORAL SPRINGS 33065",1986,16,011,68419,17722
484214123350,"4407 NW 3 TER, DEERFIELD BEACH 33064",1979,16,001,3817,1815
484213070310,"611 NE 44 ST, DEERFIELD BEACH 33064",1958,16,001,10430,1120
484317044400,"4411 NE 27 TER, LIGHTHOUSE POINT 33064",1964,16,001,9000,2187
484117070050,"10630 WILES RD, CORAL SPRINGS 33065",1981,16,017,36839,9254
484213050220,"4410 NE 14 AVE, POMPANO BEACH 33064",1956,16,001,8000,1109
484117070040,"10610 WILES RD, CORAL SPRINGS 33065",1980,16,027,21051,3620
484317044370,"4410 NE 27 AVE, LIGHTHOUSE POINT 33064",1964,16,001,9000,2563
484117070030,"10542-10550 WILES RD, CORAL SPRINGS 33065",1981,16,011,21050,7403
484117070020,"10530-10540 WILES RD, CORAL SPRINGS 33065",1981,16,011,21050,7359
484317043310,"4400 NE 31 AVE, LIGHTHOUSE POINT 33064",1968,16,001,22869,4361
484214122810,"4401 NW 5 AVE, DEERFIELD BEACH 33064",1971,16,001,3817,979
484112021040,"NW 66 TER, CORAL SPRINGS 33067",0,16,009,8022,0
484117070010,"10510 WILES RD, CORAL SPRINGS 33065",1999,16,027,36915,6607
484214123140,"4411 NW 3 AVE, DEERFIELD BEACH 33064",1974,16,001,3147,1343
484215053500,"4611 NW 13 AVE, DEERFIELD BEACH 33064",1974,16,001,2250,1321
484214121120,"4355 NW 6 AVE, DEERFIELD BEACH 33064",1982,16,001,3380,1175
484116150020,"CORAL SPRINGS DR, CORAL SPRINGS 33065",0,16,094,5133,0
484214121770,"4403 NW 4 AVE, DEERFIELD BEACH 33064",1980,16,001,3817,1175
484213051220,"1530 NE 44 ST, POMPANO BEACH 33064",1956,16,001,8175,1255
484214124120,"4404 NW 4 AVE, DEERFIELD BEACH 33064",1979,16,001,3817,1445
484116150010,"10450-10490 WILES RD, CORAL SPRINGS 33076",1998,16,011,44492,6291
484214200410,"6 NE 45 ST, DEERFIELD BEACH 33064",1984,16,001,5427,996
484213071030,"4511 NE 5 AVE, DEERFIELD BEACH 33064",1958,16,001,14307,1050
484111020040,"WILES RD, PARKLAND 33067",0,16,094,14100,0
484317044520,"4421 NE 27 AVE, LIGHTHOUSE POINT 33064",1968,16,001,9000,2708
484213052020,"4361 NE 15 TER, POMPANO BEACH 33064",1956,16,001,8000,1055
484215053830,"4550 NW 12 DR, DEERFIELD BEACH 33064",1974,16,001,2552,1779
484214011800,"4441 NE 1 TER, DEERFIELD BEACH 33064",1971,16,001,7636,1274
484214090030,"210 NW 44 ST, DEERFIELD BEACH 33064",1968,16,001,2116,1391
484317044630,"4420 NE 26 AVE, LIGHTHOUSE POINT 33064",2003,16,001,9000,4774
